Exam Schedule

Day 1 Slot 1,"BSE615, MSO201, ESO202, ME762, CE352, BSE322, CHE381, MTH101, PHY660, "

Day 1 Slot 2,"CE630, CHE684, MBA633, EE492, PHY590, EE649, ENG750, MTH393, EE698D, PSY776, DES698, CHE699, NT652, CHM222, EEM604, ECO735, CHM422, EE699, CS797, CS697, CS747, MTH638, MTH513, ME471, CHE799, MSE617, MSE699., CHM799, MTH598, ME353, AE612, AE708, PSE605, IME699, AE411, BSE682, MTH306, PHY461, PHY699, PHY502, ES653, CE673, IME799, EEM699, MTH652, PHI752, SOC799, CE322, ME100, MME799, PSE699, DES699, NT699, MSE304, ME354, EE301, ME642, ECO311, "

Day 1 Slot 3,"MBA640, SOC171, IME611, EE671, MBA684, CS679, ART105, AE698, PHY695, AE604, CHE679, MSE621, ME634, CE674, PHY462, ESO209, DES633, EE629, PHI751, EE665, ECO101, MTH392, CHM695, ME622, CHE642, PHI141, ECO399, CE613, CE632, MTH394, MTH514, MTH622, PHY644, EEM608B, BSE701, MS699, CHM649, MTH752, "



Day 2 Slot 1,"ENG439, NT614, ESO201, DES606, BSE616, CS618, EE250, ECO543, CHE622, ECO342, MSE422, AE681, MBA681, IME700, MSE467, LIF101, AE481, AE699, MTH624, MTH721, AE699., EE622, EE661, EE617, CE629, PHY690, CS680, MS602, "

Day 2 Slot 2,"ART406, SOC479, PHI455, PSY454, PSY458, ENG436, MTH511, ME689, ENG122, MBA617, CS634, AE660, CHM481, ME799, PHY210, MS603, MTH759, BSE602, CHE498, CS498, ECO332, CE442, ME751, MTH404, CE262, AE251, PSY151, CHE261, EE600, "

Day 2 Slot 3,"DES799, CHM101, EE640, NT799, PHY101, CHE802, MSE690, CE699, PSE604, BSE671, MTH632, ECO756, CE612, PHY500, PHY663, SOC752, ECO799, ES799, ENG716, PSY798, ENG438, CS771, CE412, MBA647, CHE463, "



Day 3 Slot 1,"MBA649, CSO201, ME727, MTH552, AE747, CS656, EE643, CHM631, ESO203, MSE604, PHY553, CE672, DES623, CE661, CHE613, BSE223, CS799, CHE602, AE799, ME774, "

Day 3 Slot 2,"CSO202, ECO502, EE311, CE625, IME625, ME649, MSE202, CHM699, MBA663, MTH205, CHE699., EE602, CS499, CS203B, PHY618, BSE653, ME398, PHY616, EEM609, EE799, ES647, TA101, ME682, MS604, "

Day 3 Slot 3,"PHI448, ART411, SOC473, ENG433, PSY451, PHI450, MBA628, PSO201, ME623, CHE211, CHM443, ME770, ME231, MTH309, CHM612, ME665, CHM341, MTH664, BSE614, PHI774, CE492, CE222, BSE222, PHY692, CE242, MTH304, AE678, MBA652, EE635, EEM615, ME728, EE698B, AE625, PHY558, CE622, "



Day 4 Slot 1,"NT661, NT631, ESC101, MSE799, MSE699, PSE606, BSE799, IME797, EE642, MTH751, PSE799, ES649, ENG733, PSY799, SOC721, MTH426, ME461, CHM322, CS648, CHE331, EE619, CHM801, ECO541, "

Day 4 Slot 2,"MTH308, CE422, NT651, MBA635, DES621, AE653, EE623, BSE221, CHE453, ME664, CHM700, IME698, PHY226B, MTH516, MSE631, EE360, EE681, PHY557, CHE221, CS699., CS699, EEM614, BSE633, CE690, CHE676, AE687, MTH311, MTH656, MS799, "

Day 4 Slot 3,"ECO506, CS315, MBA616, BSE421, BSE321, CHE702, ME752, MSE624, MSE398, EE662, PHY422, TA202, AE341, MTH628, CE676, CE635, EE626, CHM662, MTH673, AE648, PHY799, CHE361, SOC750, CHM392, CS647, "



Day 5 Slot 1,"ECO501, SOC481, ART401, MBA653, MTH416, AE675, CHM242, AE690, CHE621, CE462, ME698, CHM800, PHY524, EE608, CS640, EE210, ME663, MS698, MSE449, BSE699, BSE612, PHY473, ME699, CHM492, CE493, PHY602, "

Day 5 Slot 2,"PE102, MTH676, MBA677, MBA621, MBA699, MTH653, ME222, EE631, CE799, EE698C, DES682, MSE691, BSE341, IME637, BSE702, ES648, ENG712, ENG799, PHI755, PHI799, SOC745, PSY794, PSY787, ME778, CHE391, ECO757, "

Day 5 Slot 3,"MBA634, MTH524, CE628, CHM626, CS220, EE340, MBA661, AE673, BSE399, ME639, PHY568, PHY432, TA201, AE621, ECO499, CS625, MTH679, MSE616, CHM609, CHM627, ME627, ECO599, "



